,Year,Month,Day,Victims,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR,Weekday,Holiday,Yesterday accidents
455,2018,4,1,14,0.3953488372093023,0.44879518072289154,0.31985294117647056,0.0,0.0,0.6021505376344086,0.0,0.0,0.298941798941799,0.3142857142857142,0.3228105906313646,0.0,0.0,0.0,0.0,0.0,0.0,3,0,9
456,2018,4,2,5,0.40531561461794013,0.43674698795180716,0.35294117647058826,0.0,0.0,0.8279569892473119,0.0,0.0,0.2645502645502646,0.287218045112782,0.2454175152749491,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14
457,2018,4,3,33,0.45847176079734214,0.4698795180722891,0.4485294117647059,0.0,0.0,0.881720430107527,0.0,0.0,0.29365079365079366,0.3458646616541353,0.3258655804480652,0.0,0.0,0.0,0.0,0.0,0.0,5,0,5
458,2018,4,4,27,0.574750830564784,0.6506024096385542,0.474264705882353,0.0,0.0,0.5376344086021506,0.0,0.0,0.33333333333333337,0.30375939849624056,0.44297352342158863,0.0,0.0,0.0,0.0,0.0,0.0,6,0,33
459,2018,4,5,37,0.4817275747508305,0.5933734939759036,0.4632352941176471,0.0,0.0,0.7204301075268817,0.0,0.0,0.2645502645502646,0.24812030075187969,0.30346232179226074,0.0,0.0,0.0,0.0,0.0,0.0,4,0,27
460,2018,4,6,38,0.44518272425249167,0.466867469879518,0.3860294117647059,0.0,0.0,0.881720430107527,0.0,0.0,0.2804232804232804,0.36691729323308264,0.30346232179226074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37
461,2018,4,7,21,0.45847176079734214,0.4427710843373493,0.46691176470588236,0.0,0.0,0.8172043010752689,0.0,0.0,0.8809523809523809,0.6150375939849624,0.5529531568228105,0.0,0.0,0.0,0.0,0.0,0.0,2,0,38
462,2018,4,8,16,0.441860465116279,0.43674698795180716,0.4485294117647059,0.0,0.0,0.8494623655913979,0.0,0.0,0.40211640211640215,0.4646616541353383,0.384928716904277,0.0,1.0,0.0,0.0,0.0,0.0,3,0,21
463,2018,4,9,35,0.4385382059800664,0.4518072289156626,0.39338235294117646,0.0,0.0,0.8064516129032259,0.07277499403483656,0.0,0.30423280423280424,0.36691729323308264,0.38085539714867617,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
464,2018,4,10,36,0.4086378737541528,0.4427710843373493,0.35294117647058826,0.0,0.0,0.7204301075268817,0.0,0.0,0.373015873015873,0.43759398496240604,0.4164969450101833,0.0,1.0,0.0,0.0,0.0,0.0,5,0,35
465,2018,4,11,30,0.3588039867109634,0.3975903614457831,0.349264705882353,0.0,0.0,0.935483870967742,0.20603674540682415,0.0,0.7142857142857143,0.8045112781954886,0.7301425661914461,0.0,1.0,0.0,0.0,0.0,0.0,6,0,36
466,2018,4,12,29,0.4019933554817275,0.4518072289156626,0.3235294117647059,0.0,0.0,0.7526881720430109,0.03937007874015748,0.0,0.32275132275132273,0.38947368421052625,0.36252545824847254,0.0,0.0,0.0,0.0,0.0,0.0,4,0,30
467,2018,4,13,29,0.4186046511627906,0.4216867469879518,0.40441176470588236,0.0,0.0,0.9784946236559141,0.0,0.0,0.39682539682539686,0.3789473684210526,0.34928716904276985,0.0,1.0,0.0,0.0,0.0,0.0,0,0,29
468,2018,4,14,18,0.44518272425249167,0.43674698795180716,0.4485294117647059,0.0,0.0,0.870967741935484,0.01216893342877595,0.0,0.2698412698412698,0.30375939849624056,0.2790224032586558,0.0,1.0,0.0,0.0,0.0,0.0,2,0,29
469,2018,4,15,18,0.5348837209302325,0.6204819277108433,0.5036764705882353,0.0,0.0,0.6451612903225807,0.09090909090909093,0.0,0.2804232804232804,0.362406015037594,0.3228105906313646,0.0,0.0,0.0,0.0,0.0,0.0,3,0,18
470,2018,4,16,36,0.4817275747508305,0.5512048192771084,0.48161764705882354,0.0,0.0,0.8387096774193549,0.0,0.0,0.19576719576719578,0.2541353383458646,0.274949083503055,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
471,2018,4,17,32,0.5548172757475082,0.5873493975903614,0.511029411764706,0.0,0.0,0.7419354838709677,0.0,0.0,0.21164021164021166,0.2706766917293233,0.26069246435845217,0.0,0.0,0.0,0.0,0.0,0.0,5,0,36
472,2018,4,18,48,0.6046511627906975,0.6927710843373494,0.5257352941176471,0.0,0.0,0.6666666666666667,0.0,0.0,0.23544973544973546,0.22857142857142854,0.19450101832993894,0.0,0.0,0.0,0.0,0.0,0.0,6,0,32
473,2018,4,19,25,0.5548172757475082,0.6054216867469879,0.5404411764705882,0.0,0.0,0.7634408602150539,0.0,0.0,0.2751322751322752,0.2917293233082706,0.2484725050916497,0.0,0.0,0.0,0.0,0.0,0.0,4,0,48
474,2018,4,20,43,0.5514950166112956,0.5873493975903614,0.5183823529411765,0.0,0.0,0.7956989247311829,0.0,0.0,0.17195767195767198,0.14135338345864662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25
475,2018,4,21,28,0.5714285714285713,0.6084337349397589,0.4963235294117647,0.0,0.0,0.7419354838709677,0.0,0.0,0.24074074074074076,0.27518796992481204,0.2525458248472505,0.0,0.0,0.0,0.0,0.0,0.0,2,0,43
476,2018,4,22,16,0.5880398671096344,0.6234939759036143,0.5330882352941176,0.0,0.0,0.7096774193548387,0.0,0.0,0.24074074074074076,0.3398496240601504,0.3075356415478615,0.0,0.0,0.0,0.0,0.0,0.0,3,0,28
477,2018,4,23,35,0.5880398671096344,0.6054216867469879,0.5514705882352942,0.0,0.0,0.8279569892473119,0.0,0.0,0.16137566137566137,0.17894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
478,2018,4,24,36,0.6378737541528238,0.7138554216867469,0.5514705882352942,0.0,0.0,0.6989247311827957,0.0,0.0,0.1375661375661376,0.14436090225563908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,35
479,2018,4,25,32,0.6112956810631228,0.6385542168674698,0.5919117647058825,0.0,0.0,0.8172043010752689,0.0,0.0,0.23015873015873015,0.32030075187969925,0.2790224032586558,0.0,0.0,0.0,0.0,0.0,0.0,6,0,36
480,2018,4,26,28,0.5980066445182723,0.5873493975903614,0.5955882352941176,0.0,0.0,0.8172043010752689,0.0,0.0,0.28835978835978837,0.3142857142857142,0.2790224032586558,0.0,0.0,0.0,0.0,0.0,0.0,4,0,32
481,2018,4,27,45,0.5714285714285713,0.6385542168674698,0.5257352941176471,0.0,0.0,0.8494623655913979,0.0,0.0,0.2830687830687831,0.4240601503759398,0.4164969450101833,0.0,1.0,0.0,0.0,0.0,0.0,0,0,28
482,2018,4,28,21,0.5780730897009966,0.6024096385542168,0.5698529411764706,0.0,0.0,0.903225806451613,0.0029825817227392033,0.0,0.23015873015873015,0.22255639097744362,0.23421588594704684,0.0,0.0,0.0,0.0,0.0,0.0,2,0,45
483,2018,4,29,15,0.5249169435215947,0.5331325301204819,0.5183823529411765,0.0,0.0,0.7311827956989247,0.0,0.0,0.380952380952381,0.5398496240601504,0.5936863543788188,0.0,1.0,0.0,0.0,0.0,0.0,3,0,21
484,2018,4,30,27,0.4850498338870431,0.48795180722891557,0.4485294117647059,0.0,0.0,0.5591397849462366,0.030303030303030307,0.0,0.39682539682539686,0.46015037593984964,0.40325865580448067,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15
485,2018,5,1,17,0.388704318936877,0.46084337349397586,0.31985294117647056,0.0,0.0,0.7526881720430109,0.696969696969697,0.0,0.2142857142857143,0.36691729323308264,0.30346232179226074,0.0,1.0,0.0,0.0,0.0,0.0,5,1,27
486,2018,5,2,42,0.45182724252491685,0.5,0.3014705882352941,0.0,0.0,0.7096774193548387,0.15151515151515152,0.0,0.2698412698412698,0.32631578947368417,0.28716904276985744,0.0,0.0,0.0,0.0,0.0,0.0,6,0,17
487,2018,5,3,50,0.5448504983388703,0.6777108433734939,0.4558823529411765,0.0,0.0,0.6989247311827957,0.0,0.0,0.20105820105820107,0.29774436090225564,0.28716904276985744,0.0,1.0,0.0,0.0,0.0,0.0,4,0,42
488,2018,5,4,34,0.5182724252491694,0.5271084337349397,0.474264705882353,0.0,0.0,0.6451612903225807,0.009067048437127178,0.0,0.22486772486772488,0.24210526315789474,0.2454175152749491,0.0,1.0,0.0,0.0,0.0,0.0,0,0,50
489,2018,5,5,24,0.5681063122923588,0.6024096385542168,0.5735294117647058,0.0,0.0,0.7634408602150539,0.0029825817227392033,0.0,0.18253968253968256,0.18345864661654132,0.2525458248472505,0.0,1.0,0.0,0.0,0.0,0.0,2,0,34
490,2018,5,6,15,0.5681063122923588,0.6536144578313252,0.5404411764705882,0.0,0.0,0.8387096774193549,0.03937007874015748,0.0,0.23015873015873015,0.2646616541353384,0.25661914460285135,0.0,1.0,0.0,0.0,0.0,0.0,3,0,24
491,2018,5,7,26,0.574750830564784,0.5873493975903614,0.5735294117647058,0.0,0.0,0.903225806451613,0.03937007874015748,0.0,0.21164021164021166,0.32030075187969925,0.274949083503055,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15
492,2018,5,8,28,0.5614617940199335,0.5843373493975903,0.5404411764705882,0.0,0.0,0.946236559139785,0.0,0.0,0.21164021164021166,0.2345864661654135,0.2230142566191446,0.0,1.0,0.0,0.0,0.0,0.0,5,0,26
493,2018,5,9,29,0.5614617940199335,0.6234939759036143,0.5367647058823529,0.0,0.0,0.870967741935484,0.0029825817227392033,0.0,0.20105820105820107,0.2646616541353384,0.25661914460285135,0.0,0.0,0.0,0.0,0.0,0.0,6,0,28
494,2018,5,10,32,0.5681063122923588,0.5873493975903614,0.5661764705882353,0.0,0.0,0.870967741935484,0.0,0.0,0.23544973544973546,0.27518796992481204,0.21690427698574338,0.0,0.0,0.0,0.0,0.0,0.0,4,0,29
495,2018,5,11,43,0.5880398671096344,0.6234939759036143,0.5588235294117647,0.0,0.0,0.8064516129032259,0.0,0.0,0.39153439153439157,0.4541353383458646,0.5203665987780041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
496,2018,5,12,21,0.5448504983388703,0.5481927710843373,0.48161764705882354,0.0,0.0,0.946236559139785,0.0,0.0,0.32275132275132273,0.362406015037594,0.3075356415478615,0.0,1.0,0.0,0.0,0.0,0.0,2,0,43
497,2018,5,13,25,0.43521594684385373,0.4909638554216867,0.36397058823529416,0.0,0.0,0.6774193548387097,0.14244810307802436,0.0,0.2751322751322752,0.356390977443609,0.35437881873727084,0.0,1.0,0.0,0.0,0.0,0.0,3,0,21
498,2018,5,14,34,0.45847176079734214,0.48795180722891557,0.3860294117647059,0.0,0.0,0.6021505376344086,0.0,0.0,0.3518518518518519,0.4240601503759398,0.34521384928716903,0.0,0.0,0.0,0.0,0.0,0.0,1,0,25
499,2018,5,15,33,0.5182724252491694,0.5873493975903614,0.4375,0.0,0.0,0.6666666666666667,0.0,0.0,0.28835978835978837,0.38947368421052625,0.41140529531568226,0.0,0.0,0.0,0.0,0.0,0.0,5,0,34
500,2018,5,16,38,0.5647840531561461,0.6054216867469879,0.4852941176470588,0.0,0.0,0.7956989247311829,0.0,0.0,0.1560846560846561,0.15639097744360902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,33
501,2018,5,17,20,0.6079734219269103,0.6234939759036143,0.5772058823529411,0.0,0.0,0.7526881720430109,0.0,0.0,0.1904761904761905,0.287218045112782,0.24134419551934827,0.0,0.0,0.0,0.0,0.0,0.0,4,0,38
502,2018,5,18,31,0.6179401993355481,0.6234939759036143,0.6139705882352942,0.0,0.0,0.7311827956989247,0.0,0.0,0.1851851851851852,0.1669172932330827,0.19450101832993894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20
503,2018,5,19,10,0.6411960132890365,0.6626506024096385,0.5625,0.0,0.0,0.7096774193548387,0.0,0.0,0.16666666666666669,0.20601503759398493,0.19042769857433808,0.0,0.0,0.0,0.0,0.0,0.0,2,0,31
504,2018,5,20,16,0.6378737541528238,0.6626506024096385,0.5919117647058825,0.0,0.0,0.7526881720430109,0.0,0.0,0.24603174603174607,0.24210526315789474,0.21283095723014256,0.0,0.0,0.0,0.0,0.0,0.0,3,0,10
505,2018,5,21,18,0.5946843853820597,0.6385542168674698,0.5735294117647058,0.0,0.0,0.8064516129032259,0.0,0.0,0.17195767195767198,0.18345864661654132,0.22606924643584522,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
506,2018,5,22,22,0.6146179401993355,0.6325301204819276,0.6139705882352942,0.0,0.0,0.8279569892473119,0.0,0.0,0.25396825396825395,0.24210526315789474,0.20570264765784113,0.0,0.0,0.0,0.0,0.0,0.0,5,0,18
507,2018,5,23,38,0.6112956810631228,0.6234939759036143,0.5772058823529411,0.0,0.0,0.903225806451613,0.0,0.0,0.33333333333333337,0.3849624060150376,0.31160896130346233,0.0,0.0,0.0,0.0,0.0,0.0,6,0,22
508,2018,5,24,33,0.6511627906976744,0.6777108433734939,0.6397058823529411,0.0,0.0,0.870967741935484,0.0,0.0,0.19576719576719578,0.2,0.20162932790224034,0.0,0.0,0.0,0.0,0.0,0.0,4,0,38
509,2018,5,25,40,0.6345514950166112,0.6385542168674698,0.6286764705882354,0.0,0.0,0.7311827956989247,0.0,0.0,0.5343915343915344,0.5037593984962405,0.40325865580448067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33
510,2018,5,26,20,0.6411960132890365,0.6204819277108433,0.6507352941176471,0.0,0.0,0.870967741935484,0.021235981865903128,0.0,0.6904761904761906,0.5293233082706768,0.43584521384928715,0.0,1.0,0.0,0.0,0.0,0.0,2,0,40
511,2018,5,27,18,0.6578073089700996,0.6385542168674698,0.6911764705882354,0.0,0.0,0.8172043010752689,0.0,0.0,0.5740740740740741,0.556390977443609,0.4470468431771894,0.0,0.0,0.0,0.0,0.0,0.0,3,0,20
512,2018,5,28,27,0.6445182724252491,0.6385542168674698,0.6691176470588235,0.0,0.0,0.924731182795699,0.0,0.0,0.41534391534391535,0.44210526315789467,0.34521384928716903,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
513,2018,5,29,28,0.6677740863787375,0.7078313253012047,0.6691176470588235,0.0,0.0,0.8279569892473119,0.0,0.0,0.4206349206349207,0.44210526315789467,0.384928716904277,0.0,1.0,0.0,0.0,0.0,0.0,5,0,27
514,2018,5,30,29,0.6544850498338869,0.6566265060240963,0.6801470588235294,0.0,0.0,0.8172043010752689,0.024218563588642328,0.0,0.3174603174603175,0.35037593984962406,0.274949083503055,0.0,1.0,0.0,0.0,0.0,0.0,6,0,28
515,2018,5,31,33,0.6744186046511628,0.6656626506024096,0.6176470588235294,0.0,0.0,0.8064516129032259,0.0029825817227392033,0.0,0.20634920634920637,0.18345864661654132,0.19450101832993894,0.0,0.0,0.0,0.0,0.0,0.0,4,0,29
516,2018,6,1,35,0.6777408637873753,0.6777108433734939,0.6507352941176471,0.0,0.0,0.8494623655913979,0.0,0.0,0.20634920634920637,0.22857142857142854,0.19450101832993894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33
517,2018,6,2,25,0.67109634551495,0.7078313253012047,0.6691176470588235,0.0,0.0,0.870967741935484,0.0,0.0,0.20105820105820107,0.2,0.18329938900203666,0.0,0.0,0.0,0.0,0.0,0.0,2,0,35
518,2018,6,3,11,0.6112956810631228,0.6265060240963854,0.6286764705882354,0.0,0.0,0.935483870967742,0.08184204247196375,0.0,0.33333333333333337,0.5909774436090225,0.5091649694501018,0.0,1.0,0.0,0.0,0.0,0.0,3,0,25
519,2018,6,4,21,0.6378737541528238,0.6325301204819276,0.5808823529411765,0.0,0.0,0.89247311827957,0.0,0.0,0.2830687830687831,0.3142857142857142,0.26069246435845217,0.0,0.0,0.0,0.0,0.0,0.0,1,0,11
520,2018,6,5,28,0.6578073089700996,0.6686746987951806,0.6544117647058824,0.0,0.0,0.924731182795699,0.0,0.0,0.24867724867724872,0.3142857142857142,0.24134419551934827,0.0,0.0,0.0,0.0,0.0,0.0,5,0,21
521,2018,6,6,27,0.6312292358803986,0.6506024096385542,0.6029411764705882,0.0,0.0,0.8387096774193549,0.0029825817227392033,0.0,0.2645502645502646,0.25864661654135335,0.2678207739307536,0.0,0.0,0.0,0.0,0.0,0.0,6,0,28
522,2018,6,7,25,0.6511627906976744,0.6536144578313252,0.6397058823529411,0.0,0.0,0.7956989247311829,0.01216893342877595,0.0,0.20634920634920637,0.22857142857142854,0.23727087576374747,0.0,1.0,0.0,0.0,0.0,0.0,4,0,27
523,2018,6,8,32,0.6677740863787375,0.6626506024096385,0.6286764705882354,0.0,0.0,0.860215053763441,0.0,0.0,0.32275132275132273,0.356390977443609,0.2963340122199593,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25
524,2018,6,9,21,0.7043189368770763,0.6957831325301205,0.7022058823529412,0.0,0.0,0.8064516129032259,0.0,0.0,0.2645502645502646,0.32631578947368417,0.29226069246435843,0.0,0.0,0.0,0.0,0.0,0.0,2,0,32
525,2018,6,10,14,0.7242524916943521,0.7379518072289156,0.7242647058823529,0.0,0.0,0.7419354838709677,0.0,0.0,0.3518518518518519,0.4481203007518797,0.36252545824847254,0.0,1.0,0.0,0.0,0.0,0.0,3,0,21
526,2018,6,11,19,0.7574750830564784,0.7740963855421685,0.7426470588235294,0.0,0.0,0.6774193548387097,0.0,0.0,0.39682539682539686,0.43759398496240604,0.41140529531568226,0.0,0.0,0.0,0.0,0.0,0.0,1,0,14
527,2018,6,12,33,0.7275747508305647,0.753012048192771,0.698529411764706,0.0,0.0,0.6989247311827957,0.0,0.0,0.33333333333333337,0.32932330827067663,0.43991853360488803,0.0,0.0,0.0,0.0,0.0,0.0,5,0,19
528,2018,6,13,22,0.7142857142857142,0.753012048192771,0.6691176470588235,0.0,0.0,0.6881720430107527,0.0,0.0,0.2592592592592593,0.38947368421052625,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,6,0,33
529,2018,6,14,30,0.7043189368770763,0.6927710843373494,0.7095588235294118,0.0,0.0,0.7419354838709677,0.0,0.0,0.29365079365079366,0.287218045112782,0.2678207739307536,0.0,0.0,0.0,0.0,0.0,0.0,4,0,22
530,2018,6,15,27,0.7109634551495015,0.7138554216867469,0.7058823529411765,0.0,0.0,0.7311827956989247,0.0,0.0,0.23015873015873015,0.29774436090225564,0.23727087576374747,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30
531,2018,6,16,10,0.7043189368770763,0.680722891566265,0.7205882352941178,0.0,0.0,0.8064516129032259,0.0,0.0,0.29365079365079366,0.3458646616541353,0.29938900203665986,0.0,0.0,0.0,0.0,0.0,0.0,2,0,27
532,2018,6,17,15,0.73421926910299,0.7379518072289156,0.7242647058823529,0.0,0.0,0.8172043010752689,0.0,0.0,0.20634920634920637,0.22857142857142854,0.1975560081466395,0.0,0.0,0.0,0.0,0.0,0.0,3,0,10
533,2018,6,18,45,0.7275747508305647,0.7078313253012047,0.7426470588235294,0.0,0.0,0.8387096774193549,0.0,0.0,0.28835978835978837,0.3849624060150376,0.2963340122199593,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15
534,2018,6,19,47,0.7375415282392025,0.7439759036144578,0.7316176470588235,0.0,0.0,0.7741935483870969,0.0,0.0,0.29365079365079366,0.3097744360902256,0.26069246435845217,0.0,0.0,0.0,0.0,0.0,0.0,5,0,45
535,2018,6,20,37,0.7940199335548171,0.789156626506024,0.7389705882352942,0.0,0.0,0.7419354838709677,0.0,0.0,0.1375661375661376,0.15037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,47
536,2018,6,21,38,0.7973421926910298,0.789156626506024,0.75,0.0,0.0,0.7419354838709677,0.0,0.0,0.24603174603174607,0.3338345864661654,0.2637474541751527,0.0,0.0,0.0,0.0,0.0,0.0,4,0,37
537,2018,6,22,28,0.8073089700996677,0.789156626506024,0.8051470588235294,0.0,0.0,0.7956989247311829,0.0,0.0,0.24603174603174607,0.3458646616541353,0.29938900203665986,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38
538,2018,6,23,14,0.7674418604651162,0.7590361445783131,0.7977941176470589,0.0,0.0,0.7096774193548387,0.0,0.0,0.20105820105820107,0.25864661654135335,0.21690427698574338,0.0,0.0,0.0,0.0,0.0,0.0,2,0,28
539,2018,6,24,10,0.7740863787375415,0.7680722891566264,0.7867647058823529,0.0,0.0,0.6666666666666667,0.0,0.0,0.20105820105820107,0.18345864661654132,0.20570264765784113,0.0,0.0,0.0,0.0,0.0,0.0,3,0,14
540,2018,6,25,39,0.777408637873754,0.7740963855421685,0.7977941176470589,0.0,0.0,0.7204301075268817,0.0,0.0,0.24867724867724872,0.30375939849624056,0.2790224032586558,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10
541,2018,6,26,31,0.8006644518272424,0.7831325301204818,0.7977941176470589,0.0,0.0,0.7526881720430109,0.0,0.0,0.21957671957671962,0.22255639097744362,0.20570264765784113,0.0,0.0,0.0,0.0,0.0,0.0,5,0,39
542,2018,6,27,43,0.8438538205980065,0.789156626506024,0.8897058823529412,0.0,0.0,0.7204301075268817,0.0,0.0,0.3518518518518519,0.3789473684210526,0.3920570264765784,0.0,0.0,0.0,0.0,0.0,0.0,6,0,31
543,2018,6,28,34,0.7840531561461793,0.7831325301204818,0.7794117647058824,0.0,0.0,0.860215053763441,0.01216893342877595,0.0,0.29365079365079366,0.362406015037594,0.2830957230142566,0.0,1.0,0.0,0.0,0.0,0.0,4,0,43
544,2018,6,29,31,0.7940199335548171,0.8132530120481927,0.7683823529411764,0.0,0.0,0.8279569892473119,0.0,0.0,0.25396825396825395,0.23609022556390974,0.2209775967413442,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34
545,2018,6,30,36,0.7740863787375415,0.7590361445783131,0.7757352941176472,0.0,0.0,0.8494623655913979,0.0,0.0,0.3280423280423281,0.3142857142857142,0.23727087576374747,0.0,0.0,0.0,0.0,0.0,0.0,2,0,31
546,2018,7,1,13,0.7973421926910298,0.7981927710843373,0.7867647058823529,0.0,0.0,0.8064516129032259,0.0,0.0,0.2592592592592593,0.2646616541353384,0.20162932790224034,0.0,0.0,0.0,0.0,0.0,0.0,3,0,36
547,2018,7,2,25,0.803986710963455,0.8132530120481927,0.8125000000000001,0.0,0.0,0.89247311827957,0.0,0.0,0.24603174603174607,0.32030075187969925,0.24134419551934827,0.0,0.0,0.0,0.0,0.0,0.0,1,0,13
548,2018,7,3,36,0.8538205980066443,0.8012048192771084,0.9227941176470589,0.0,0.0,0.89247311827957,0.0,0.0,0.4894179894179895,0.32932330827067663,0.274949083503055,0.0,0.0,0.0,0.0,0.0,0.0,5,0,25
549,2018,7,4,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,36
550,2018,7,5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,33
551,2018,7,6,32,0.8272425249169434,0.7710843373493975,0.9007352941176471,0.0,0.0,0.7956989247311829,0.0,0.0,0.34391534391534395,0.2706766917293233,0.23014256619144605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29
552,2018,7,7,25,0.8106312292358803,0.8162650602409638,0.8161764705882353,0.0,0.0,0.8387096774193549,0.0,0.0,0.32275132275132273,0.41203007518796986,0.34928716904276985,0.0,0.0,0.0,0.0,0.0,0.0,2,0,32
553,2018,7,8,21,0.8604651162790696,0.8885542168674698,0.8529411764705882,0.0,0.0,0.6881720430107527,0.0,0.0,0.21957671957671962,0.20601503759398493,0.19450101832993894,0.0,0.0,0.0,0.0,0.0,0.0,3,0,25
554,2018,7,9,41,0.8538205980066443,0.894578313253012,0.8529411764705882,0.0,0.0,0.7956989247311829,0.0,0.0,0.33333333333333337,0.40601503759398494,0.41140529531568226,0.0,0.0,0.0,0.0,0.0,0.0,1,0,21
555,2018,7,10,30,0.8471760797342192,0.8283132530120481,0.8529411764705882,0.0,0.0,0.7634408602150539,0.0,0.0,0.33862433862433866,0.4015037593984962,0.35437881873727084,0.0,0.0,0.0,0.0,0.0,0.0,5,0,41
556,2018,7,11,25,0.8438538205980065,0.8584337349397589,0.8529411764705882,0.0,0.0,0.8279569892473119,0.0,0.0,0.2592592592592593,0.2706766917293233,0.2525458248472505,0.0,0.0,0.0,0.0,0.0,0.0,6,0,30
557,2018,7,12,39,0.8172757475083056,0.7861445783132529,0.8419117647058824,0.0,0.0,0.7311827956989247,0.0,0.0,0.4312169312169313,0.4240601503759398,0.33808553971486766,0.0,1.0,0.0,0.0,0.0,0.0,4,0,25
558,2018,7,13,30,0.8239202657807309,0.8132530120481927,0.849264705882353,0.0,0.0,0.7096774193548387,0.0,0.0,0.3280423280423281,0.37293233082706767,0.2963340122199593,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39
559,2018,7,14,16,0.8770764119601328,0.8734939759036143,0.8419117647058824,0.0,0.0,0.6021505376344086,0.0,0.0,0.23544973544973546,0.3097744360902256,0.2454175152749491,0.0,0.0,0.0,0.0,0.0,0.0,2,0,30
560,2018,7,15,22,0.8637873754152823,0.8463855421686747,0.8272058823529412,0.0,0.0,0.7634408602150539,0.0,0.0,0.2142857142857143,0.23609022556390974,0.22606924643584522,0.0,0.0,0.0,0.0,0.0,0.0,3,0,16
561,2018,7,16,31,0.8106312292358803,0.8012048192771084,0.7426470588235294,0.0,0.0,0.8172043010752689,0.11822953948938202,0.0,0.3148148148148148,0.35037593984962406,0.34114052953156826,0.0,1.0,0.0,0.0,0.0,0.0,1,0,22
562,2018,7,17,40,0.8438538205980065,0.8493975903614457,0.8161764705882353,0.0,0.0,0.7419354838709677,0.0,0.0,0.2592592592592593,0.22255639097744362,0.2830957230142566,0.0,0.0,0.0,0.0,0.0,0.0,5,0,31
563,2018,7,18,27,0.840531561461794,0.8313253012048192,0.8345588235294118,0.0,0.0,0.7741935483870969,0.0,0.0,0.22486772486772488,0.32030075187969925,0.26069246435845217,0.0,0.0,0.0,0.0,0.0,0.0,6,0,40
564,2018,7,19,29,0.8471760797342192,0.8433734939759036,0.8529411764705882,0.0,0.0,0.8172043010752689,0.0,0.0,0.29365079365079366,0.32631578947368417,0.28716904276985744,0.0,0.0,0.0,0.0,0.0,0.0,4,0,27
565,2018,7,20,37,0.8671096345514949,0.8644578313253011,0.8345588235294118,0.0,0.0,0.7526881720430109,0.0,0.0,0.2592592592592593,0.22255639097744362,0.1975560081466395,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29
566,2018,7,21,21,0.8139534883720929,0.8192771084337348,0.8639705882352942,0.0,0.0,0.7526881720430109,0.0,0.0,0.40211640211640215,0.46015037593984964,0.3696537678207739,0.0,0.0,0.0,0.0,0.0,0.0,2,0,37
567,2018,7,22,14,0.7607973421926909,0.753012048192771,0.7536764705882353,0.0,0.0,0.8387096774193549,0.0,0.0,0.2592592592592593,0.32631578947368417,0.36252545824847254,0.0,1.0,0.0,0.0,0.0,0.0,3,0,21
568,2018,7,23,24,0.803986710963455,0.8012048192771084,0.7536764705882353,0.0,0.0,0.8387096774193549,0.03937007874015748,0.0,0.373015873015873,0.4180451127819549,0.3737270875763748,0.0,0.0,0.0,0.0,0.0,0.0,1,0,14
569,2018,7,24,26,0.8372093023255812,0.8132530120481927,0.8823529411764706,0.0,0.0,0.89247311827957,0.0,0.0,0.33333333333333337,0.4646616541353383,0.36252545824847254,0.0,0.0,0.0,0.0,0.0,0.0,5,0,24
570,2018,7,25,37,0.8704318936877075,0.8795180722891565,0.8272058823529412,0.0,0.0,0.6559139784946237,0.0,0.0,0.24074074074074076,0.2706766917293233,0.2209775967413442,0.0,0.0,0.0,0.0,0.0,0.0,6,0,26
